"year_month","Month","Year","Site","Seascape","New.mngt","Mngt","New.Fishing.Areas","effort","cpue","cpua","income","price","fishers","boats","fisher_days"
1995-09-01,9,1995,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,4.44444444444444,3.58535493416608,15.9722222222222,243.804135523293,68,16,1.72395833333333,81.4814814814815
1995-09-01,9,1995,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,11.0749185667752,3.17647058823529,35.1791530944625,212.823529411765,67,34,1,203.040173724213
1995-09-01,9,1995,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,5.21327014218009,2.45454545454545,12.7962085308057,164.454545454545,67,22,1,95.5766192733017
1995-09-01,9,1995,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,3.39622641509434,3.44444444444444,11.6981132075472,230.777777777778,67,9,2,62.2641509433962
1995-10-01,10,1995,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,6.25798212005109,4.15087621399637,24.6776819923372,282.259582551753,68,22.5287356321839,2.89137931034483,114.729672200937
1995-10-01,10,1995,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,7.81758957654723,1.83333333333333,14.3322475570033,122.833333333333,67,24,1,143.322475570033
1995-10-01,10,1995,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,6.27962085308057,1.60289855072464,9.95260663507109,107.394202898551,67,26.5,0.5,115.126382306477
1995-10-01,10,1995,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,4.89795918367347,3.33333333333333,16.3265306122449,223.333333333333,67,12,1.5,89.7959183673469
1995-10-01,10,1995,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,14.5283018867925,2.74604885057471,38.4905660377358,183.985272988506,67,38.5,2.08333333333333,266.352201257862
1995-11-01,11,1995,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,7.97222222222222,4.39683860194182,34.03125,298.985024932044,68,28.7,4.14666666666667,146.157407407407
1995-11-01,11,1995,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,6.59609120521173,3.073350797809,19.4625407166124,205.914503453203,67,20.25,0.958333333333333,120.928338762215
1995-11-01,11,1995,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,6.87203791469194,2.56184210526316,15.2843601895735,171.643421052632,67,29,2.29166666666667,125.987361769352
1995-11-01,11,1995,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,4.76190476190476,3.88131313131313,18.5034013605442,260.04797979798,67,11.6666666666667,1.77777777777778,87.3015873015873
1995-11-01,11,1995,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,12.2448979591837,5.06666666666667,62.0408163265306,339.466666666667,67,30,4.33333333333333,224.489795918367
1995-11-01,11,1995,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,17.3584905660377,3.02250768555116,52.3270440251572,202.508014931928,67,46,1.41666666666667,318.238993710692
1995-12-01,12,1995,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,6.16666666666667,4.18193732152066,24.1296296296296,284.371737863405,68,22.2,2.43555555555556,113.055555555556
1995-12-01,12,1995,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,5.32030401737242,3.95142857142857,23.1270358306189,264.745714285714,67,16.3333333333333,1.38888888888889,97.5389069851611
1995-12-01,12,1995,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,4.02843601895735,3.41176470588235,13.7440758293839,228.588235294118,67,17,2.33333333333333,73.8546603475513
1995-12-01,12,1995,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,4.08163265306122,5.3,21.6326530612245,355.1,67,10,1.33333333333333,74.8299319727891
1995-12-01,12,1995,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,8.16326530612245,3.04166666666667,23.265306122449,203.791666666667,67,20,5.25,149.659863945578
1995-12-01,12,1995,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,22.8930817610063,2.96862745098039,67.7987421383648,198.898039215686,67,60.6666666666667,3,419.706498951782
1996-01-01,1,1996,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,8.18888888888889,3.14576747700612,25.4138888888889,209.717831810894,66.66666667,29.48,2.71142857142857,150.12962962963
1996-01-01,1,1996,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,2.28013029315961,2.85714285714286,6.51465798045603,191.428571428571,67,7,0,41.8023887079262
1996-01-01,1,1996,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,7.34597156398104,2.83870967741935,20.8530805687204,190.193548387097,67,31,4,134.676145339652
1996-01-01,1,1996,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,4.89795918367347,5.66666666666667,27.7551020408163,379.666666666667,67,12,2,89.7959183673469
1996-01-01,1,1996,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,8.16326530612245,2.68546365914787,21.8367346938775,179.926065162907,67,20,5.75,149.659863945578
1996-01-01,1,1996,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,11.3207547169811,3.03333333333333,34.3396226415094,203.233333333333,67,30,2.75,207.547169811321
1996-02-01,2,1996,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,8.68827160493827,2.54983877884859,20.8140432098765,169.989251931739,66.66666667,31.2777777777778,0.0444444444444444,159.284979423868
1996-02-01,2,1996,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,3.09446254071661,5.85555555555556,18.2410423452769,392.322222222222,67,9.5,1,56.7318132464712
1996-02-01,2,1996,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,10.5660377358491,3.33652618135377,35.2830188679245,223.547254150702,67,28,1.75,193.710691823899
1996-03-01,3,1996,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,8.19444444444444,2.95835941699912,21.3194444444444,197.223961143136,66.66666667,29.5,2.79444444444444,150.231481481481
1996-03-01,3,1996,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,5.53745928338762,5.64705882352941,31.2703583061889,378.352941176471,67,17,2,101.520086862106
1996-03-01,3,1996,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,4.02843601895735,3.47058823529412,13.9810426540284,232.529411764706,67,17,2,73.8546603475513
1996-03-01,3,1996,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,11.0204081632653,4.59259259259259,50.6122448979592,307.703703703704,67,27,4,202.040816326531
1996-03-01,3,1996,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,5.37037037037037,3.86206896551724,20.7407407407407,258.758620689655,67,29,6.5,98.4567901234568
1996-03-01,3,1996,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,11.3207547169811,4.23333333333333,47.9245283018868,283.633333333333,67,30,1.33333333333333,207.547169811321
